Year,Strategy,Unit,Value
2015,regional strategy,per,88
2016,regional strategy,per,100 
2017,regional strategy,per,100 
2018,regional strategy,per,100 
2019,regional strategy,per,100 
2020,regional strategy,per,
2015,regional strategy,number,22
2016,regional strategy,number,25 
2017,regional strategy,number,25
2018,regional strategy,number,25 
2019,regional strategy,number,25 
2020,regional strategy,number,
2015,1_phase,per,64
2016,1_phase,per,96 
2017,1_phase,per,100 
2018,1_phase,per,
2019,1_phase,per,
2020,1_phase,per,
2015,1_phase,number,16
2016,1_phase,number,24 
2017,1_phase,number,25
2018,1_phase,number,
2019,1_phase,number,
2020,1_phase,number,
2015,2_phase,per,0
2016,2_phase,per,0
2017,2_phase,per,52
2018,2_phase,per,84
2019,2_phase,per,92
2020,2_phase,per,
2015,2_phase,number,
2016,2_phase,number, 
2017,2_phase,number,13
2018,2_phase,number,21
2019,2_phase,number,23
2020,2_phase,number,
