Year,Group,Value
2015,art. 149. total,113
2016,art. 149. total,86
2017,art. 149. total,309
2018,art. 149. total,231
2019,art. 149. total,262
2020,art. 149. total,152
2015,females,78
2016,females,66
2017,females,130
2018,females,127
2019,females,107
2020,females,64
2015,adolescents,6
2016,adolescents,2
2017,adolescents,8
2018,adolescents,11
2019,adolescents,
2020,adolescents,
2015,young (under 14),1
2016,young (under 14),2
2017,young (under 14),11
2018,young (under 14),12
2019,young (under 14),2
2020,young (under 14),1
