Year,Farms of all categories,Enterprises,Households,Value
2015,agricultural products (farms),,,95.2
2016,agricultural products (farms),,,106.3
2017,agricultural products (farms),,,97.8
2018,agricultural products (farms),,,108.2
2019,agricultural products (farms),,,101.4
2020,agricultural products (farms),,,89.9
2015,crop products (farms),,,94.8
2016,crop products (farms),,,109.1
2017,crop products (farms),,,97.1
2018,crop products (farms),,,110.2
2019,crop products (farms),,,101.8
2020,crop products (farms),,,87.9
2015,livestock products (farms),,,96.4
2016,livestock products (farms),,,97.3
2017,livestock products (farms),,,100.2
2018,livestock products (farms),,,101.2
2019,livestock products (farms),,,100.2
2020,livestock products (farms),,,97.5
2015,,agricultural products (enterprises),,94.8
2016,,agricultural products (enterprises),,109.7
2017,,agricultural products (enterprises),,97
2018,,agricultural products (enterprises),,112
2019,,agricultural products (enterprises),,102.7
2020,,agricultural products (enterprises),,88
2015,enterprises (crop products),,,94.5
2016,enterprises (crop products),,,112.4
2017,enterprises (crop products),,,96.2
2018,enterprises (crop products),,,113.6
2019,enterprises (crop products),,,102.5
2020,enterprises (crop products),,,85.8
2015,enterprises (livestock products),,,96.5
2016,enterprises (livestock products),,,97.5
2017,enterprises (livestock products),,,101
2018,enterprises (livestock products),,,104.5
2019,enterprises (livestock products),,,103.8
2020,enterprises (livestock products),,,99.3
2015,households (agricultural products),,,95.8
2016,households (agricultural products),,,100.9
2017,households (agricultural products),,,99.3
2018,households (agricultural products),,,101.7
2019,households (agricultural products),,,99.1
2020,households (agricultural products),,,93.6
2015,households (crop products),,,95.5
2016,households (crop products),,,102.8
2017,households (crop products),,,99.1
2018,households (crop products),,,103.3
2019,households (crop products),,,100.2
2020,households (crop products),,,92.8
2015,households (livestock products),,,96.3
2016,households (livestock products),,,97.2
2017,households (livestock products),,,99.6
2018,households (livestock products),,,98.1
2019,households (livestock products),,,96.7
2020,households (livestock products),,,95.6
