Year,Cat,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,76
2021,,75
2022,,75
2023,,75
2015,cat_A,
2016,cat_A,
2017,cat_A,
2018,cat_A,
2019,cat_A,
2020,cat_A,33
2021,cat_A,28
2022,cat_A,31
2023,cat_A,31
2015,cat_B,
2016,cat_B,
2017,cat_B,
2018,cat_B,
2019,cat_B,
2020,cat_B,69
2021,cat_B,67
2022,cat_B,67
2023,cat_B,66
2015,cat_C,
2016,cat_C,
2017,cat_C,
2018,cat_C,
2019,cat_C,
2020,cat_C,78
2021,cat_C,77
2022,cat_C,78
2023,cat_C,78
