Year,Type of residence,Region,Value
2015,,,14
2016,,,39
2017,,,56
2018,,,62
2019,,,46
2020,,,52
2015,,11_reg_Vinnytsya,7
2016,,11_reg_Vinnytsya,38
2017,,11_reg_Vinnytsya,53
2018,,11_reg_Vinnytsya,62
2019,,11_reg_Vinnytsya,38
2020,,11_reg_Vinnytsya,43
2015,,12_reg_Volyn,7
2016,,12_reg_Volyn,32
2017,,12_reg_Volyn,48
2018,,12_reg_Volyn,56
2019,,12_reg_Volyn,51
2020,,12_reg_Volyn,54
2015,,13_reg_Dnipropetrovsk,10
2016,,13_reg_Dnipropetrovsk,31
2017,,13_reg_Dnipropetrovsk,48
2018,,13_reg_Dnipropetrovsk,56
2019,,13_reg_Dnipropetrovsk,48
2020,,13_reg_Dnipropetrovsk,51
2015,,14_reg_Donetsk,5
2016,,14_reg_Donetsk,27
2017,,14_reg_Donetsk,46
2018,,14_reg_Donetsk,43
2019,,14_reg_Donetsk,31
2020,,14_reg_Donetsk,38
2015,,15_reg_Zhytomyr,5
2016,,15_reg_Zhytomyr,37
2017,,15_reg_Zhytomyr,52
2018,,15_reg_Zhytomyr,57
2019,,15_reg_Zhytomyr,32
2020,,15_reg_Zhytomyr,41
2015,,16_reg_Zakarpattya,5
2016,,16_reg_Zakarpattya,24
2017,,16_reg_Zakarpattya,40
2018,,16_reg_Zakarpattya,46
2019,,16_reg_Zakarpattya,35
2020,,16_reg_Zakarpattya,37
2015,,17_reg_Zaporizhya,9
2016,,17_reg_Zaporizhya,35
2017,,17_reg_Zaporizhya,52
2018,,17_reg_Zaporizhya,51
2019,,17_reg_Zaporizhya,53
2020,,17_reg_Zaporizhya,58
2015,,18_reg_Ivano-Frankivsk,6
2016,,18_reg_Ivano-Frankivsk,23
2017,,18_reg_Ivano-Frankivsk,41
2018,,18_reg_Ivano-Frankivsk,48
2019,,18_reg_Ivano-Frankivsk,43
2020,,18_reg_Ivano-Frankivsk,53
2015,,19_reg_Kyiv,9
2016,,19_reg_Kyiv,42
2017,,19_reg_Kyiv,59
2018,,19_reg_Kyiv,69
2019,,19_reg_Kyiv,69
2020,,19_reg_Kyiv,76
2015,,20_reg_Kirovohrad,8
2016,,20_reg_Kirovohrad,23
2017,,20_reg_Kirovohrad,43
2018,,20_reg_Kirovohrad,49
2019,,20_reg_Kirovohrad,30
2020,,20_reg_Kirovohrad,33
2015,,21_reg_Luhansk,3
2016,,21_reg_Luhansk,21
2017,,21_reg_Luhansk,38
2018,,21_reg_Luhansk,42
2019,,21_reg_Luhansk,26
2020,,21_reg_Luhansk,32
2015,,22_reg_Lviv,11
2016,,22_reg_Lviv,43
2017,,22_reg_Lviv,56
2018,,22_reg_Lviv,66
2019,,22_reg_Lviv,54
2020,,22_reg_Lviv,64
2015,,23_reg_Mykolayiv,10
2016,,23_reg_Mykolayiv,44
2017,,23_reg_Mykolayiv,62
2018,,23_reg_Mykolayiv,71
2019,,23_reg_Mykolayiv,42
2020,,23_reg_Mykolayiv,46
2015,,24_reg_Odesa,56
2016,,24_reg_Odesa,95
2017,,24_reg_Odesa,106
2018,,24_reg_Odesa,113
2019,,24_reg_Odesa,61
2020,,24_reg_Odesa,71
2015,,25_reg_Poltava,8
2016,,25_reg_Poltava,27
2017,,25_reg_Poltava,46
2018,,25_reg_Poltava,54
2019,,25_reg_Poltava,36
2020,,25_reg_Poltava,43
2015,,26_reg_Rivne,5
2016,,26_reg_Rivne,28
2017,,26_reg_Rivne,44
2018,,26_reg_Rivne,51
2019,,26_reg_Rivne,48
2020,,26_reg_Rivne,56
2015,,27_reg_Sumy,7
2016,,27_reg_Sumy,26
2017,,27_reg_Sumy,44
2018,,27_reg_Sumy,51
2019,,27_reg_Sumy,47
2020,,27_reg_Sumy,51
2015,,28_reg_Ternopil,8
2016,,28_reg_Ternopil,25
2017,,28_reg_Ternopil,42
2018,,28_reg_Ternopil,49
2019,,28_reg_Ternopil,47
2020,,28_reg_Ternopil,53
2015,,29_reg_Kharkiv,8
2016,,29_reg_Kharkiv,35
2017,,29_reg_Kharkiv,51
2018,,29_reg_Kharkiv,59
2019,,29_reg_Kharkiv,39
2020,,29_reg_Kharkiv,41
2015,,30_reg_Kherson,8
2016,,30_reg_Kherson,27
2017,,30_reg_Kherson,46
2018,,30_reg_Kherson,52
2019,,30_reg_Kherson,45
2020,,30_reg_Kherson,54
2015,,31_reg_Khmelnytskiy,7
2016,,31_reg_Khmelnytskiy,27
2017,,31_reg_Khmelnytskiy,45
2018,,31_reg_Khmelnytskiy,52
2019,,31_reg_Khmelnytskiy,47
2020,,31_reg_Khmelnytskiy,52
2015,,32_reg_Cherkasy,7
2016,,32_reg_Cherkasy,39
2017,,32_reg_Cherkasy,55
2018,,32_reg_Cherkasy,57
2019,,32_reg_Cherkasy,33
2020,,32_reg_Cherkasy,41
2015,,33_reg_Chernivtsi,6
2016,,33_reg_Chernivtsi,23
2017,,33_reg_Chernivtsi,40
2018,,33_reg_Chernivtsi,47
2019,,33_reg_Chernivtsi,32
2020,,33_reg_Chernivtsi,29
2015,,34_reg_Chernihiv,8
2016,,34_reg_Chernihiv,42
2017,,34_reg_Chernihiv,59
2018,,34_reg_Chernihiv,67
2019,,34_reg_Chernihiv,30
2020,,34_reg_Chernihiv,38
2015,,35_reg_Kyiv_city,68
2016,,35_reg_Kyiv_city,92
2017,,35_reg_Kyiv_city,106
2018,,35_reg_Kyiv_city,116
2019,,35_reg_Kyiv_city,78
2020,,35_reg_Kyiv_city,86
2015,urban,,
2016,urban,,55
2017,urban,,78
2018,urban,,87
2019,urban,,58
2020,urban,,61
2015,urban,11_reg_Vinnytsya,
2016,urban,11_reg_Vinnytsya,71
2017,urban,11_reg_Vinnytsya,100
2018,urban,11_reg_Vinnytsya,117
2019,urban,11_reg_Vinnytsya,65
2020,urban,11_reg_Vinnytsya,66
2015,urban,12_reg_Volyn,
2016,urban,12_reg_Volyn,60
2017,urban,12_reg_Volyn,90
2018,urban,12_reg_Volyn,104
2019,urban,12_reg_Volyn,59
2020,urban,12_reg_Volyn,61
2015,urban,13_reg_Dnipropetrovsk,
2016,urban,13_reg_Dnipropetrovsk,37
2017,urban,13_reg_Dnipropetrovsk,57
2018,urban,13_reg_Dnipropetrovsk,66
2019,urban,13_reg_Dnipropetrovsk,52
2020,urban,13_reg_Dnipropetrovsk,54
2015,urban,14_reg_Donetsk,
