Indicator,Disaggregation combinations using this value
#16-5-2,5
#16-9-1,136
#2-1-1,1
#2-1-2,1
#2-1-3,1
#2-1-4,1
#2-1-5,1
#3-3-1,1
#3-4-1,1
#3-4-2,1
#3-4-3,1
#3-4-4,1
#5-5-1,1
#8-5-1,1
#8-5-2,1
#9-1-1,1
#9-6-1,3
