Year,Object,Level,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2015,Health care facilities,"barrier-free,%",
2016,Health care facilities,"barrier-free,%",
2017,Health care facilities,"barrier-free,%",
2018,Health care facilities,"barrier-free,%",
2019,Health care facilities,"barrier-free,%",
2020,Health care facilities,"barrier-free,%",
2021,Health care facilities,"barrier-free,%",35.0
2015,Health care facilities,"partially barrier-free,%",
2016,Health care facilities,"partially barrier-free,%",
2017,Health care facilities,"partially barrier-free,%",
2018,Health care facilities,"partially barrier-free,%",
2019,Health care facilities,"partially barrier-free,%",
2020,Health care facilities,"partially barrier-free,%",
2021,Health care facilities,"partially barrier-free,%",39.0
2015,Educational institutions,"barrier-free,%",
2016,Educational institutions,"barrier-free,%",
2017,Educational institutions,"barrier-free,%",
2018,Educational institutions,"barrier-free,%",
2019,Educational institutions,"barrier-free,%",
2020,Educational institutions,"barrier-free,%",
2021,Educational institutions,"barrier-free,%",16.0
2015,Educational institutions,"partially barrier-free,%",
2016,Educational institutions,"partially barrier-free,%",
2017,Educational institutions,"partially barrier-free,%",
2018,Educational institutions,"partially barrier-free,%",
2019,Educational institutions,"partially barrier-free,%",
2020,Educational institutions,"partially barrier-free,%",
2021,Educational institutions,"partially barrier-free,%",48.0
2015,Structural subdivisions on social protection issues,"barrier-free,%",
2016,Structural subdivisions on social protection issues,"barrier-free,%",
2017,Structural subdivisions on social protection issues,"barrier-free,%",
2018,Structural subdivisions on social protection issues,"barrier-free,%",
2019,Structural subdivisions on social protection issues,"barrier-free,%",
2020,Structural subdivisions on social protection issues,"barrier-free,%",
2021,Structural subdivisions on social protection issues,"barrier-free,%",28.0
2015,Structural subdivisions on social protection issues,"partially barrier-free,%",
2016,Structural subdivisions on social protection issues,"partially barrier-free,%",
2017,Structural subdivisions on social protection issues,"partially barrier-free,%",
2018,Structural subdivisions on social protection issues,"partially barrier-free,%",
2019,Structural subdivisions on social protection issues,"partially barrier-free,%",
2020,Structural subdivisions on social protection issues,"partially barrier-free,%",
2021,Structural subdivisions on social protection issues,"partially barrier-free,%",52.0
2015,Employment centers,"barrier-free,%",
2016,Employment centers,"barrier-free,%",
2017,Employment centers,"barrier-free,%",
2018,Employment centers,"barrier-free,%",
2019,Employment centers,"barrier-free,%",
