Year,Gender,Type of residence,Unit,Value
2015,,,percentage,
2016,,,percentage,
2017,,,percentage,
2018,,,percentage,
2019,,,percentage,
2020,,,percentage,212.0
2015,females,,minutes per day,
2016,females,,minutes per day,
2017,females,,minutes per day,
2018,females,,minutes per day,
2019,females,,minutes per day,
2020,females,,minutes per day,274.0
2015,males,,minutes per day,
2016,males,,minutes per day,
2017,males,,minutes per day,
2018,males,,minutes per day,
2019,males,,minutes per day,
2020,males,,minutes per day,129.0
2015,,urban,percentage,
2016,,urban,percentage,
2017,,urban,percentage,
2018,,urban,percentage,
2019,,urban,percentage,
2020,,urban,percentage,207.0
2015,females,urban,minutes per day,
2016,females,urban,minutes per day,
2017,females,urban,minutes per day,
2018,females,urban,minutes per day,
2019,females,urban,minutes per day,
2020,females,urban,minutes per day,257.0
2015,males,urban,minutes per day,
2016,males,urban,minutes per day,
2017,males,urban,minutes per day,
2018,males,urban,minutes per day,
2019,males,urban,minutes per day,
2020,males,urban,minutes per day,124.0
2015,,rural,percentage,
2016,,rural,percentage,
2017,,rural,percentage,
2018,,rural,percentage,
2019,,rural,percentage,
2020,,rural,percentage,256.0
2015,females,rural,minutes per day,
2016,females,rural,minutes per day,
2017,females,rural,minutes per day,
2018,females,rural,minutes per day,
2019,females,rural,minutes per day,
2020,females,rural,minutes per day,382.0
2015,males,rural,minutes per day,
2016,males,rural,minutes per day,
2017,males,rural,minutes per day,
2018,males,rural,minutes per day,
2019,males,rural,minutes per day,
2020,males,rural,minutes per day,149.0
