Year,Farm caregory,Products,Value
2015,farms_1_all,prod_1_agri,95.2
2016,farms_1_all,prod_1_agri,106.3
2017,farms_1_all,prod_1_agri,97.8
2018,farms_1_all,prod_1_agri,108.2
2019,farms_1_all,prod_1_agri,101.4
2020,farms_1_all,prod_1_agri,89.9
2015,farms_1_all,prod_2_crop,94.8
2016,farms_1_all,prod_2_crop,109.1
2017,farms_1_all,prod_2_crop,97.1
2018,farms_1_all,prod_2_crop,110.2
2019,farms_1_all,prod_2_crop,101.8
2020,farms_1_all,prod_2_crop,87.9
2015,farms_1_all,prod_3_livestock,96.4
2016,farms_1_all,prod_3_livestock,97.3
2017,farms_1_all,prod_3_livestock,100.2
2018,farms_1_all,prod_3_livestock,101.2
2019,farms_1_all,prod_3_livestock,100.2
2020,farms_1_all,prod_3_livestock,97.5
2015,farms_2_enterprise,prod_1_agri,94.8
2016,farms_2_enterprise,prod_1_agri,109.7
2017,farms_2_enterprise,prod_1_agri,97.0
2018,farms_2_enterprise,prod_1_agri,112.0
2019,farms_2_enterprise,prod_1_agri,102.7
2020,farms_2_enterprise,prod_1_agri,88.0
2015,farms_2_enterprise,prod_2_crop,94.5
2016,farms_2_enterprise,prod_2_crop,112.4
2017,farms_2_enterprise,prod_2_crop,96.2
2018,farms_2_enterprise,prod_2_crop,113.6
2019,farms_2_enterprise,prod_2_crop,102.5
2020,farms_2_enterprise,prod_2_crop,85.8
2015,farms_2_enterprise,prod_3_livestock,96.5
2016,farms_2_enterprise,prod_3_livestock,97.5
2017,farms_2_enterprise,prod_3_livestock,101.0
2018,farms_2_enterprise,prod_3_livestock,104.5
2019,farms_2_enterprise,prod_3_livestock,103.8
2020,farms_2_enterprise,prod_3_livestock,99.3
2015,farms_3_household,prod_1_agri,95.8
2016,farms_3_household,prod_1_agri,100.9
2017,farms_3_household,prod_1_agri,99.3
2018,farms_3_household,prod_1_agri,101.7
2019,farms_3_household,prod_1_agri,99.1
2020,farms_3_household,prod_1_agri,93.6
2015,farms_3_household,prod_2_crop,95.5
2016,farms_3_household,prod_2_crop,102.8
2017,farms_3_household,prod_2_crop,99.1
2018,farms_3_household,prod_2_crop,103.3
2019,farms_3_household,prod_2_crop,100.2
2020,farms_3_household,prod_2_crop,92.8
2015,farms_3_household,prod_3_livestock,96.3
2016,farms_3_household,prod_3_livestock,97.2
2017,farms_3_household,prod_3_livestock,99.6
2018,farms_3_household,prod_3_livestock,98.1
2019,farms_3_household,prod_3_livestock,96.7
2020,farms_3_household,prod_3_livestock,95.6
