Year,Джерела фінансування,Value
2015,державний бюджет,598.8
2016,державний бюджет,710.0
2017,державний бюджет,1002.6
2018,державний бюджет,1147.3
2019,державний бюджет,1156.5
2020,державний бюджет,1260.0
