Year,Вид енергоресурсів,Value
2015,вугілля,54.3
2016,вугілля,66.7
2017,вугілля,67.0
2018,вугілля,70.2
2019,вугілля,68.6
2020,вугілля,70.2
2015,нафта,99.9
2016,нафта,97.4
2017,нафта,85.2
2018,нафта,94.2
2019,нафта,76.7
2020,нафта,70.2
2015,газ природний,37.3
2016,газ природний,29.5
2017,газ природний,40.5
2018,газ природний,37.3
2019,газ природний,45.1
2020,газ природний,49.7
