Year,Природні зони,Value
2015,,3.16
2016,,
2017,,
2018,,
2019,,
2020,,
2015,Полісся,2.33
2016,Полісся,
2017,Полісся,
2018,Полісся,
2019,Полісся,
2020,Полісся,
2015,Лісоспеп,3.21
2016,Лісоспеп,
2017,Лісоспеп,
2018,Лісоспеп,
2019,Лісоспеп,
2020,Лісоспеп,
2015,Степ,3.45
2016,Степ,
2017,Степ,
2018,Степ,
2019,Степ,
2020,Степ,
