Year,Компоненти індексу,Область,Вік,Стать,Value
2017,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2018,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2017,Соціальна згуртованість і почуття співпричетності,Донецька,36 – 60 років,,6.7
2018,Соціальна згуртованість і почуття співпричетності,Донецька,36 – 60 років,,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,36 – 60 років,,
2017,Соціальна згуртованість і почуття співпричетності,Донецька,понад 61 рік,,7.0
2018,Соціальна згуртованість і почуття співпричетності,Донецька,понад 61 рік,,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,понад 61 рік,,
2017,Соціальна згуртованість і почуття співпричетності,Донецька,,чоловіки,6.7
2018,Соціальна згуртованість і почуття співпричетності,Донецька,,чоловіки,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,,чоловіки,
2017,Соціальна згуртованість і почуття співпричетності,Донецька,,жінки,6.8
2018,Соціальна згуртованість і почуття співпричетності,Донецька,,жінки,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,,жінки,
2017,Соціальна згуртованість і почуття співпричетності,Луганська,18 – 35 років,,6.4
2018,Соціальна згуртованість і почуття співпричетності,Луганська,18 – 35 років,,
2019,Соціальна згуртованість і почуття співпричетності,Луганська,18 – 35 років,,
2017,Соціальна згуртованість і почуття співпричетності,Луганська,36 – 60 років,,6.7
2018,Соціальна згуртованість і почуття співпричетності,Луганська,36 – 60 років,,
2019,Соціальна згуртованість і почуття співпричетності,Луганська,36 – 60 років,,
2017,Соціальна згуртованість і почуття співпричетності,Луганська,понад 61 рік,,6.9
2018,Соціальна згуртованість і почуття співпричетності,Луганська,понад 61 рік,,
2019,Соціальна згуртованість і почуття співпричетності,Луганська,понад 61 рік,,
2017,Соціальна згуртованість і почуття співпричетності,Луганська,,чоловіки,6.7
2018,Соціальна згуртованість і почуття співпричетності,Луганська,,чоловіки,
2019,Соціальна згуртованість і почуття співпричетності,Луганська,,чоловіки,
2017,Соціальна згуртованість і почуття співпричетності,Луганська,,жінки,6.7
2018,Соціальна згуртованість і почуття співпричетності,Луганська,,жінки,
2019,Соціальна згуртованість і почуття співпричетності,Луганська,,жінки,
2017,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,18 – 35 років,,6.4
2018,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,18 – 35 років,,
2019,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,18 – 35 років,,
2017,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,36 – 60 років,,6.6
2018,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,36 – 60 років,,
2019,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,36 – 60 років,,
2017,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,понад 61 рік,,7.0
2018,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,понад 61 рік,,
2019,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,понад 61 рік,,
2017,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,,чоловіки,6.6
2018,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,,чоловіки,
2019,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,,чоловіки,
2017,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,,жінки,6.6
2018,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,,жінки,
2019,Соціальна згуртованість і почуття співпричетності,Дніпропетровська,,жінки,
2017,Соціальна згуртованість і почуття співпричетності,Запорізька,18 – 35 років,,6.3
2018,Соціальна згуртованість і почуття співпричетності,Запорізька,18 – 35 років,,
2019,Соціальна згуртованість і почуття співпричетності,Запорізька,18 – 35 років,,
2017,Соціальна згуртованість і почуття співпричетності,Запорізька,36 – 60 років,,6.5
2018,Соціальна згуртованість і почуття співпричетності,Запорізька,36 – 60 років,,
2019,Соціальна згуртованість і почуття співпричетності,Запорізька,36 – 60 років,,
2017,Соціальна згуртованість і почуття співпричетності,Запорізька,понад 61 рік,,6.8
2018,Соціальна згуртованість і почуття співпричетності,Запорізька,понад 61 рік,,
2019,Соціальна згуртованість і почуття співпричетності,Запорізька,понад 61 рік,,
2017,Соціальна згуртованість і почуття співпричетності,Запорізька,,чоловіки,6.4
2018,Соціальна згуртованість і почуття співпричетності,Запорізька,,чоловіки,
2019,Соціальна згуртованість і почуття співпричетності,Запорізька,,чоловіки,
2017,Соціальна згуртованість і почуття співпричетності,Запорізька,,жінки,6.6
2018,Соціальна згуртованість і почуття співпричетності,Запорізька,,жінки,
2019,Соціальна згуртованість і почуття співпричетності,Запорізька,,жінки,
2017,Соціальна згуртованість і почуття співпричетності,Харківська,18 – 35 років,,6.4
2018,Соціальна згуртованість і почуття співпричетності,Харківська,18 – 35 років,,
