Year,Місцевість проживання,Value
2015,,
2016,,9.26
2017,,16.66
2018,,25.11
2019,,36.07
2020,,44.11
2021,,52.16
2015,міська,
2016,міська,
2017,міська,
2018,міська,
2019,міська,49.5
2020,міська,57.4
2021,міська,59.44
2015,сільська,
2016,сільська,
2017,сільська,
2018,сільська,
2019,сільська,29.8
2020,сільська,36.9
2021,сільська,45.39
