Year,Fund,Value
2015,,598.8
2016,,710.0
2017,,1002.6
2018,,1147.3
2019,,1156.5
2020,,1260.0
2021,,1703.3
2015,state,598.8
2016,state,710.0
2017,state,1002.6
2018,state,1147.3
2019,state,1156.5
2020,state,1260.0
2021,state,1703.3
